idx_query,idx_anchor,UNIPROT
1024,1103,P00533
1024,1041,P00533
1024,1118,P00533
1024,999,P00533
1024,989,P00533
1024,1089,P00533
1024,367,P00533
1024,1000,P00533
1024,978,P00533
1024,1002,P00533
1024,1042,P00533
1024,1001,P00533
1024,998,P00533
1024,1011,P00533
1024,3504,P00533
1024,1097,P00533
1024,1117,P00533
1025,1103,P00533
1025,1041,P00533
1025,1118,P00533
1025,999,P00533
1025,989,P00533
1025,1089,P00533
1025,367,P00533
1025,1000,P00533
1025,978,P00533
1025,1002,P00533
1025,1042,P00533
1025,1001,P00533
1025,998,P00533
1025,1011,P00533
1025,3504,P00533
1025,1097,P00533
1025,1117,P00533
1026,1103,P00533
1026,1041,P00533
1026,1118,P00533
1026,999,P00533
1026,989,P00533
1026,1089,P00533
1026,367,P00533
1026,1000,P00533
1026,978,P00533
1026,1002,P00533
1026,1042,P00533
1026,1001,P00533
1026,998,P00533
1026,1011,P00533
1026,3504,P00533
1026,1097,P00533
1026,1117,P00533
1027,1103,P00533
1027,1041,P00533
1027,1118,P00533
1027,999,P00533
1027,989,P00533
1027,1089,P00533
1027,367,P00533
1027,1000,P00533
1027,978,P00533
1027,1002,P00533
1027,1042,P00533
1027,1001,P00533
1027,998,P00533
1027,1011,P00533
1027,3504,P00533
1027,1097,P00533
1027,1117,P00533
1028,1103,P00533
1028,1041,P00533
1028,1118,P00533
1028,999,P00533
1028,989,P00533
1028,1089,P00533
1028,367,P00533
1028,1000,P00533
1028,978,P00533
1028,1002,P00533
1028,1042,P00533
1028,1001,P00533
1028,998,P00533
1028,1011,P00533
1028,3504,P00533
1028,1097,P00533
1028,1117,P00533
1029,1103,P00533
1029,1041,P00533
1029,1118,P00533
1029,999,P00533
1029,989,P00533
1029,1089,P00533
1029,367,P00533
1029,1000,P00533
1029,978,P00533
1029,1002,P00533
1029,1042,P00533
1029,1001,P00533
1029,998,P00533
1029,1011,P00533
1029,3504,P00533
1029,1097,P00533
1029,1117,P00533
1030,1103,P00533
1030,1041,P00533
1030,1118,P00533
1030,999,P00533
1030,989,P00533
1030,1089,P00533
1030,367,P00533
1030,1000,P00533
1030,978,P00533
1030,1002,P00533
1030,1042,P00533
1030,1001,P00533
1030,998,P00533
1030,1011,P00533
1030,3504,P00533
1030,1097,P00533
1030,1117,P00533
1031,1103,P00533
1031,1041,P00533
1031,1118,P00533
1031,999,P00533
1031,989,P00533
1031,1089,P00533
1031,367,P00533
1031,1000,P00533
1031,978,P00533
1031,1002,P00533
1031,1042,P00533
1031,1001,P00533
1031,998,P00533
1031,1011,P00533
1031,3504,P00533
1031,1097,P00533
1031,1117,P00533
1032,1103,P00533
1032,1041,P00533
1032,1118,P00533
1032,999,P00533
1032,989,P00533
1032,1089,P00533
1032,367,P00533
1032,1000,P00533
1032,978,P00533
1032,1002,P00533
1032,1042,P00533
1032,1001,P00533
1032,998,P00533
1032,1011,P00533
1032,3504,P00533
1032,1097,P00533
1032,1117,P00533
1033,1103,P00533
1033,1041,P00533
1033,1118,P00533
1033,999,P00533
1033,989,P00533
1033,1089,P00533
1033,367,P00533
1033,1000,P00533
1033,978,P00533
1033,1002,P00533
1033,1042,P00533
1033,1001,P00533
1033,998,P00533
1033,1011,P00533
1033,3504,P00533
1033,1097,P00533
1033,1117,P00533
1034,1103,P00533
1034,1041,P00533
1034,1118,P00533
1034,999,P00533
1034,989,P00533
1034,1089,P00533
1034,367,P00533
1034,1000,P00533
1034,978,P00533
1034,1002,P00533
1034,1042,P00533
1034,1001,P00533
1034,998,P00533
1034,1011,P00533
1034,3504,P00533
1034,1097,P00533
1034,1117,P00533
1035,1103,P00533
1035,1041,P00533
1035,1118,P00533
1035,999,P00533
1035,989,P00533
1035,1089,P00533
1035,367,P00533
1035,1000,P00533
1035,978,P00533
1035,1002,P00533
1035,1042,P00533
1035,1001,P00533
1035,998,P00533
1035,1011,P00533
1035,3504,P00533
1035,1097,P00533
1035,1117,P00533
1036,1103,P00533
1036,1041,P00533
1036,1118,P00533
1036,999,P00533
1036,989,P00533
1036,1089,P00533
1036,367,P00533
1036,1000,P00533
1036,978,P00533
1036,1002,P00533
1036,1042,P00533
1036,1001,P00533
1036,998,P00533
1036,1011,P00533
1036,3504,P00533
1036,1097,P00533
1036,1117,P00533
1037,1103,P00533
1037,1041,P00533
1037,1118,P00533
1037,999,P00533
1037,989,P00533
1037,1089,P00533
1037,367,P00533
1037,1000,P00533
1037,978,P00533
1037,1002,P00533
1037,1042,P00533
1037,1001,P00533
1037,998,P00533
1037,1011,P00533
1037,3504,P00533
1037,1097,P00533
1037,1117,P00533
14,1103,P00533
14,1041,P00533
14,1118,P00533
14,999,P00533
14,989,P00533
14,1089,P00533
14,367,P00533
14,1000,P00533
14,978,P00533
14,1002,P00533
14,1042,P00533
14,1001,P00533
14,998,P00533
14,1011,P00533
14,3504,P00533
14,1097,P00533
14,1117,P00533
15,1103,P00533
15,1041,P00533
15,1118,P00533
15,999,P00533
15,989,P00533
15,1089,P00533
15,367,P00533
15,1000,P00533
15,978,P00533
15,1002,P00533
15,1042,P00533
15,1001,P00533
15,998,P00533
15,1011,P00533
15,3504,P00533
15,1097,P00533
15,1117,P00533
1038,1103,P00533
1038,1041,P00533
1038,1118,P00533
1038,999,P00533
1038,989,P00533
1038,1089,P00533
1038,367,P00533
1038,1000,P00533
1038,978,P00533
1038,1002,P00533
1038,1042,P00533
1038,1001,P00533
1038,998,P00533
1038,1011,P00533
1038,3504,P00533
1038,1097,P00533
1038,1117,P00533
1039,1103,P00533
1039,1041,P00533
1039,1118,P00533
1039,999,P00533
1039,989,P00533
1039,1089,P00533
1039,367,P00533
1039,1000,P00533
1039,978,P00533
1039,1002,P00533
1039,1042,P00533
1039,1001,P00533
1039,998,P00533
1039,1011,P00533
1039,3504,P00533
1039,1097,P00533
1039,1117,P00533
1040,1103,P00533
1040,1041,P00533
1040,1118,P00533
1040,999,P00533
1040,989,P00533
1040,1089,P00533
1040,367,P00533
1040,1000,P00533
1040,978,P00533
1040,1002,P00533
1040,1042,P00533
1040,1001,P00533
1040,998,P00533
1040,1011,P00533
1040,3504,P00533
1040,1097,P00533
1040,1117,P00533
1043,1103,P00533
1043,1041,P00533
1043,1118,P00533
1043,999,P00533
1043,989,P00533
1043,1089,P00533
1043,367,P00533
1043,1000,P00533
1043,978,P00533
1043,1002,P00533
1043,1042,P00533
1043,1001,P00533
1043,998,P00533
1043,1011,P00533
1043,3504,P00533
1043,1097,P00533
1043,1117,P00533
1044,1103,P00533
1044,1041,P00533
1044,1118,P00533
1044,999,P00533
1044,989,P00533
1044,1089,P00533
1044,367,P00533
1044,1000,P00533
1044,978,P00533
1044,1002,P00533
1044,1042,P00533
1044,1001,P00533
1044,998,P00533
1044,1011,P00533
1044,3504,P00533
1044,1097,P00533
1044,1117,P00533
1045,1103,P00533
1045,1041,P00533
1045,1118,P00533
1045,999,P00533
1045,989,P00533
1045,1089,P00533
1045,367,P00533
1045,1000,P00533
1045,978,P00533
1045,1002,P00533
1045,1042,P00533
1045,1001,P00533
1045,998,P00533
1045,1011,P00533
1045,3504,P00533
1045,1097,P00533
1045,1117,P00533
1046,1103,P00533
1046,1041,P00533
1046,1118,P00533
1046,999,P00533
1046,989,P00533
1046,1089,P00533
1046,367,P00533
1046,1000,P00533
1046,978,P00533
1046,1002,P00533
1046,1042,P00533
1046,1001,P00533
1046,998,P00533
1046,1011,P00533
1046,3504,P00533
1046,1097,P00533
1046,1117,P00533
1047,1103,P00533
1047,1041,P00533
1047,1118,P00533
1047,999,P00533
1047,989,P00533
1047,1089,P00533
1047,367,P00533
1047,1000,P00533
1047,978,P00533
1047,1002,P00533
1047,1042,P00533
1047,1001,P00533
1047,998,P00533
1047,1011,P00533
1047,3504,P00533
1047,1097,P00533
1047,1117,P00533
1048,1103,P00533
1048,1041,P00533
1048,1118,P00533
1048,999,P00533
1048,989,P00533
1048,1089,P00533
1048,367,P00533
1048,1000,P00533
1048,978,P00533
1048,1002,P00533
1048,1042,P00533
1048,1001,P00533
1048,998,P00533
1048,1011,P00533
1048,3504,P00533
1048,1097,P00533
1048,1117,P00533
1049,1103,P00533
1049,1041,P00533
1049,1118,P00533
1049,999,P00533
1049,989,P00533
1049,1089,P00533
1049,367,P00533
1049,1000,P00533
1049,978,P00533
1049,1002,P00533
1049,1042,P00533
1049,1001,P00533
1049,998,P00533
1049,1011,P00533
1049,3504,P00533
