idx_query,idx_anchor,UNIPROT
1024,1069,P00533
1024,1043,P00533
1024,1008,P00533
1024,984,P00533
1024,1095,P00533
1024,1111,P00533
1024,1085,P00533
1024,1020,P00533
1024,1041,P00533
1024,1029,P00533
1024,979,P00533
1024,1023,P00533
1024,1038,P00533
1024,1040,P00533
1024,1080,P00533
1024,1108,P00533
1024,1088,P00533
1025,1069,P00533
1025,1043,P00533
1025,1008,P00533
1025,984,P00533
1025,1095,P00533
1025,1111,P00533
1025,1085,P00533
1025,1020,P00533
1025,1041,P00533
1025,1029,P00533
1025,979,P00533
1025,1023,P00533
1025,1038,P00533
1025,1040,P00533
1025,1080,P00533
1025,1108,P00533
1025,1088,P00533
1026,1069,P00533
1026,1043,P00533
1026,1008,P00533
1026,984,P00533
1026,1095,P00533
1026,1111,P00533
1026,1085,P00533
1026,1020,P00533
1026,1041,P00533
1026,1029,P00533
1026,979,P00533
1026,1023,P00533
1026,1038,P00533
1026,1040,P00533
1026,1080,P00533
1026,1108,P00533
1026,1088,P00533
1027,1069,P00533
1027,1043,P00533
1027,1008,P00533
1027,984,P00533
1027,1095,P00533
1027,1111,P00533
1027,1085,P00533
1027,1020,P00533
1027,1041,P00533
1027,1029,P00533
1027,979,P00533
1027,1023,P00533
1027,1038,P00533
1027,1040,P00533
1027,1080,P00533
1027,1108,P00533
1027,1088,P00533
1028,1069,P00533
1028,1043,P00533
1028,1008,P00533
1028,984,P00533
1028,1095,P00533
1028,1111,P00533
1028,1085,P00533
1028,1020,P00533
1028,1041,P00533
1028,1029,P00533
1028,979,P00533
1028,1023,P00533
1028,1038,P00533
1028,1040,P00533
1028,1080,P00533
1028,1108,P00533
1028,1088,P00533
1030,1069,P00533
1030,1043,P00533
1030,1008,P00533
1030,984,P00533
1030,1095,P00533
1030,1111,P00533
1030,1085,P00533
1030,1020,P00533
1030,1041,P00533
1030,1029,P00533
1030,979,P00533
1030,1023,P00533
1030,1038,P00533
1030,1040,P00533
1030,1080,P00533
1030,1108,P00533
1030,1088,P00533
1031,1069,P00533
1031,1043,P00533
1031,1008,P00533
1031,984,P00533
1031,1095,P00533
1031,1111,P00533
1031,1085,P00533
1031,1020,P00533
1031,1041,P00533
1031,1029,P00533
1031,979,P00533
1031,1023,P00533
1031,1038,P00533
1031,1040,P00533
1031,1080,P00533
1031,1108,P00533
1031,1088,P00533
1032,1069,P00533
1032,1043,P00533
1032,1008,P00533
1032,984,P00533
1032,1095,P00533
1032,1111,P00533
1032,1085,P00533
1032,1020,P00533
1032,1041,P00533
1032,1029,P00533
1032,979,P00533
1032,1023,P00533
1032,1038,P00533
1032,1040,P00533
1032,1080,P00533
1032,1108,P00533
1032,1088,P00533
1033,1069,P00533
1033,1043,P00533
1033,1008,P00533
1033,984,P00533
1033,1095,P00533
1033,1111,P00533
1033,1085,P00533
1033,1020,P00533
1033,1041,P00533
1033,1029,P00533
1033,979,P00533
1033,1023,P00533
1033,1038,P00533
1033,1040,P00533
1033,1080,P00533
1033,1108,P00533
1033,1088,P00533
1034,1069,P00533
1034,1043,P00533
1034,1008,P00533
1034,984,P00533
1034,1095,P00533
1034,1111,P00533
1034,1085,P00533
1034,1020,P00533
1034,1041,P00533
1034,1029,P00533
1034,979,P00533
1034,1023,P00533
1034,1038,P00533
1034,1040,P00533
1034,1080,P00533
1034,1108,P00533
1034,1088,P00533
1035,1069,P00533
1035,1043,P00533
1035,1008,P00533
1035,984,P00533
1035,1095,P00533
1035,1111,P00533
1035,1085,P00533
1035,1020,P00533
1035,1041,P00533
1035,1029,P00533
1035,979,P00533
1035,1023,P00533
1035,1038,P00533
1035,1040,P00533
1035,1080,P00533
1035,1108,P00533
1035,1088,P00533
1036,1069,P00533
1036,1043,P00533
1036,1008,P00533
1036,984,P00533
1036,1095,P00533
1036,1111,P00533
1036,1085,P00533
1036,1020,P00533
1036,1041,P00533
1036,1029,P00533
1036,979,P00533
1036,1023,P00533
1036,1038,P00533
1036,1040,P00533
1036,1080,P00533
1036,1108,P00533
1036,1088,P00533
1037,1069,P00533
1037,1043,P00533
1037,1008,P00533
1037,984,P00533
1037,1095,P00533
1037,1111,P00533
1037,1085,P00533
1037,1020,P00533
1037,1041,P00533
1037,1029,P00533
1037,979,P00533
1037,1023,P00533
1037,1038,P00533
1037,1040,P00533
1037,1080,P00533
1037,1108,P00533
1037,1088,P00533
14,1069,P00533
14,1043,P00533
14,1008,P00533
14,984,P00533
14,1095,P00533
14,1111,P00533
14,1085,P00533
14,1020,P00533
14,1041,P00533
14,1029,P00533
14,979,P00533
14,1023,P00533
14,1038,P00533
14,1040,P00533
14,1080,P00533
14,1108,P00533
14,1088,P00533
15,1069,P00533
15,1043,P00533
15,1008,P00533
15,984,P00533
15,1095,P00533
15,1111,P00533
15,1085,P00533
15,1020,P00533
15,1041,P00533
15,1029,P00533
15,979,P00533
15,1023,P00533
15,1038,P00533
15,1040,P00533
15,1080,P00533
15,1108,P00533
15,1088,P00533
1039,1069,P00533
1039,1043,P00533
1039,1008,P00533
1039,984,P00533
1039,1095,P00533
1039,1111,P00533
1039,1085,P00533
1039,1020,P00533
1039,1041,P00533
1039,1029,P00533
1039,979,P00533
1039,1023,P00533
1039,1038,P00533
1039,1040,P00533
1039,1080,P00533
1039,1108,P00533
1039,1088,P00533
1042,1069,P00533
1042,1043,P00533
1042,1008,P00533
1042,984,P00533
1042,1095,P00533
1042,1111,P00533
1042,1085,P00533
1042,1020,P00533
1042,1041,P00533
1042,1029,P00533
1042,979,P00533
1042,1023,P00533
1042,1038,P00533
1042,1040,P00533
1042,1080,P00533
1042,1108,P00533
1042,1088,P00533
1044,1069,P00533
1044,1043,P00533
1044,1008,P00533
1044,984,P00533
1044,1095,P00533
1044,1111,P00533
1044,1085,P00533
1044,1020,P00533
1044,1041,P00533
1044,1029,P00533
1044,979,P00533
1044,1023,P00533
1044,1038,P00533
1044,1040,P00533
1044,1080,P00533
1044,1108,P00533
1044,1088,P00533
1045,1069,P00533
1045,1043,P00533
1045,1008,P00533
1045,984,P00533
1045,1095,P00533
1045,1111,P00533
1045,1085,P00533
1045,1020,P00533
1045,1041,P00533
1045,1029,P00533
1045,979,P00533
1045,1023,P00533
1045,1038,P00533
1045,1040,P00533
1045,1080,P00533
1045,1108,P00533
1045,1088,P00533
1046,1069,P00533
1046,1043,P00533
1046,1008,P00533
1046,984,P00533
1046,1095,P00533
1046,1111,P00533
1046,1085,P00533
1046,1020,P00533
1046,1041,P00533
1046,1029,P00533
1046,979,P00533
1046,1023,P00533
1046,1038,P00533
1046,1040,P00533
1046,1080,P00533
1046,1108,P00533
1046,1088,P00533
1047,1069,P00533
1047,1043,P00533
1047,1008,P00533
1047,984,P00533
1047,1095,P00533
1047,1111,P00533
1047,1085,P00533
1047,1020,P00533
1047,1041,P00533
1047,1029,P00533
1047,979,P00533
1047,1023,P00533
1047,1038,P00533
1047,1040,P00533
1047,1080,P00533
1047,1108,P00533
1047,1088,P00533
1048,1069,P00533
1048,1043,P00533
1048,1008,P00533
1048,984,P00533
1048,1095,P00533
1048,1111,P00533
1048,1085,P00533
1048,1020,P00533
1048,1041,P00533
1048,1029,P00533
1048,979,P00533
1048,1023,P00533
1048,1038,P00533
1048,1040,P00533
1048,1080,P00533
1048,1108,P00533
1048,1088,P00533
1049,1069,P00533
1049,1043,P00533
1049,1008,P00533
1049,984,P00533
1049,1095,P00533
1049,1111,P00533
1049,1085,P00533
1049,1020,P00533
1049,1041,P00533
1049,1029,P00533
1049,979,P00533
1049,1023,P00533
1049,1038,P00533
1049,1040,P00533
1049,1080,P00533
1049,1108,P00533
1049,1088,P00533
1050,1069,P00533
1050,1043,P00533
1050,1008,P00533
1050,984,P00533
1050,1095,P00533
1050,1111,P00533
1050,1085,P00533
1050,1020,P00533
1050,1041,P00533
1050,1029,P00533
1050,979,P00533
1050,1023,P00533
1050,1038,P00533
1050,1040,P00533
1050,1080,P00533
1050,1108,P00533
1050,1088,P00533
1051,1069,P00533
1051,1043,P00533
1051,1008,P00533
1051,984,P00533
1051,1095,P00533
1051,1111,P00533
1051,1085,P00533
1051,1020,P00533
1051,1041,P00533
1051,1029,P00533
1051,979,P00533
1051,1023,P00533
1051,1038,P00533
1051,1040,P00533
1051,1080,P00533
1051,1108,P00533
1051,1088,P00533
1052,1069,P00533
1052,1043,P00533
1052,1008,P00533
1052,984,P00533
1052,1095,P00533
1052,1111,P00533
1052,1085,P00533
1052,1020,P00533
1052,1041,P00533
1052,1029,P00533
1052,979,P00533
1052,1023,P00533
1052,1038,P00533
1052,1040,P00533
1052,1080,P00533
1052,1108,P00533
1052,1088,P00533
1053,1069,P00533
1053,1043,P00533
1053,1008,P00533
1053,984,P00533
1053,1095,P00533
1053,1111,P00533
1053,1085,P00533
1053,1020,P00533
1053,1041,P00533
1053,1029,P00533
1053,979,P00533
1053,1023,P00533
1053,1038,P00533
1053,1040,P00533
1053,1080,P00533
1053,1108,P00533
1053,1088,P00533
1054,1069,P00533
1054,1043,P00533
1054,1008,P00533
1054,984,P00533
1054,1095,P00533
1054,1111,P00533
1054,1085,P00533
1054,1020,P00533
1054,1041,P00533
