idx_query,idx_anchor,UNIPROT
1024,1012,P00533
1024,1094,P00533
1024,1002,P00533
1024,1043,P00533
1024,1019,P00533
1024,1010,P00533
1024,1047,P00533
1024,997,P00533
1024,998,P00533
1024,1053,P00533
1024,360,P00533
1024,1008,P00533
1024,981,P00533
1024,991,P00533
1024,1103,P00533
1024,1001,P00533
1024,1115,P00533
1025,1012,P00533
1025,1094,P00533
1025,1002,P00533
1025,1043,P00533
1025,1019,P00533
1025,1010,P00533
1025,1047,P00533
1025,997,P00533
1025,998,P00533
1025,1053,P00533
1025,360,P00533
1025,1008,P00533
1025,981,P00533
1025,991,P00533
1025,1103,P00533
1025,1001,P00533
1025,1115,P00533
1026,1012,P00533
1026,1094,P00533
1026,1002,P00533
1026,1043,P00533
1026,1019,P00533
1026,1010,P00533
1026,1047,P00533
1026,997,P00533
1026,998,P00533
1026,1053,P00533
1026,360,P00533
1026,1008,P00533
1026,981,P00533
1026,991,P00533
1026,1103,P00533
1026,1001,P00533
1026,1115,P00533
1027,1012,P00533
1027,1094,P00533
1027,1002,P00533
1027,1043,P00533
1027,1019,P00533
1027,1010,P00533
1027,1047,P00533
1027,997,P00533
1027,998,P00533
1027,1053,P00533
1027,360,P00533
1027,1008,P00533
1027,981,P00533
1027,991,P00533
1027,1103,P00533
1027,1001,P00533
1027,1115,P00533
1028,1012,P00533
1028,1094,P00533
1028,1002,P00533
1028,1043,P00533
1028,1019,P00533
1028,1010,P00533
1028,1047,P00533
1028,997,P00533
1028,998,P00533
1028,1053,P00533
1028,360,P00533
1028,1008,P00533
1028,981,P00533
1028,991,P00533
1028,1103,P00533
1028,1001,P00533
1028,1115,P00533
1029,1012,P00533
1029,1094,P00533
1029,1002,P00533
1029,1043,P00533
1029,1019,P00533
1029,1010,P00533
1029,1047,P00533
1029,997,P00533
1029,998,P00533
1029,1053,P00533
1029,360,P00533
1029,1008,P00533
1029,981,P00533
1029,991,P00533
1029,1103,P00533
1029,1001,P00533
1029,1115,P00533
1030,1012,P00533
1030,1094,P00533
1030,1002,P00533
1030,1043,P00533
1030,1019,P00533
1030,1010,P00533
1030,1047,P00533
1030,997,P00533
1030,998,P00533
1030,1053,P00533
1030,360,P00533
1030,1008,P00533
1030,981,P00533
1030,991,P00533
1030,1103,P00533
1030,1001,P00533
1030,1115,P00533
1031,1012,P00533
1031,1094,P00533
1031,1002,P00533
1031,1043,P00533
1031,1019,P00533
1031,1010,P00533
1031,1047,P00533
1031,997,P00533
1031,998,P00533
1031,1053,P00533
1031,360,P00533
1031,1008,P00533
1031,981,P00533
1031,991,P00533
1031,1103,P00533
1031,1001,P00533
1031,1115,P00533
1032,1012,P00533
1032,1094,P00533
1032,1002,P00533
1032,1043,P00533
1032,1019,P00533
1032,1010,P00533
1032,1047,P00533
1032,997,P00533
1032,998,P00533
1032,1053,P00533
1032,360,P00533
1032,1008,P00533
1032,981,P00533
1032,991,P00533
1032,1103,P00533
1032,1001,P00533
1032,1115,P00533
1033,1012,P00533
1033,1094,P00533
1033,1002,P00533
1033,1043,P00533
1033,1019,P00533
1033,1010,P00533
1033,1047,P00533
1033,997,P00533
1033,998,P00533
1033,1053,P00533
1033,360,P00533
1033,1008,P00533
1033,981,P00533
1033,991,P00533
1033,1103,P00533
1033,1001,P00533
1033,1115,P00533
1034,1012,P00533
1034,1094,P00533
1034,1002,P00533
1034,1043,P00533
1034,1019,P00533
1034,1010,P00533
1034,1047,P00533
1034,997,P00533
1034,998,P00533
1034,1053,P00533
1034,360,P00533
1034,1008,P00533
1034,981,P00533
1034,991,P00533
1034,1103,P00533
1034,1001,P00533
1034,1115,P00533
1035,1012,P00533
1035,1094,P00533
1035,1002,P00533
1035,1043,P00533
1035,1019,P00533
1035,1010,P00533
1035,1047,P00533
1035,997,P00533
1035,998,P00533
1035,1053,P00533
1035,360,P00533
1035,1008,P00533
1035,981,P00533
1035,991,P00533
1035,1103,P00533
1035,1001,P00533
1035,1115,P00533
1036,1012,P00533
1036,1094,P00533
1036,1002,P00533
1036,1043,P00533
1036,1019,P00533
1036,1010,P00533
1036,1047,P00533
1036,997,P00533
1036,998,P00533
1036,1053,P00533
1036,360,P00533
1036,1008,P00533
1036,981,P00533
1036,991,P00533
1036,1103,P00533
1036,1001,P00533
1036,1115,P00533
1037,1012,P00533
1037,1094,P00533
1037,1002,P00533
1037,1043,P00533
1037,1019,P00533
1037,1010,P00533
1037,1047,P00533
1037,997,P00533
1037,998,P00533
1037,1053,P00533
1037,360,P00533
1037,1008,P00533
1037,981,P00533
1037,991,P00533
1037,1103,P00533
1037,1001,P00533
1037,1115,P00533
14,1012,P00533
14,1094,P00533
14,1002,P00533
14,1043,P00533
14,1019,P00533
14,1010,P00533
14,1047,P00533
14,997,P00533
14,998,P00533
14,1053,P00533
14,360,P00533
14,1008,P00533
14,981,P00533
14,991,P00533
14,1103,P00533
14,1001,P00533
14,1115,P00533
15,1012,P00533
15,1094,P00533
15,1002,P00533
15,1043,P00533
15,1019,P00533
15,1010,P00533
15,1047,P00533
15,997,P00533
15,998,P00533
15,1053,P00533
15,360,P00533
15,1008,P00533
15,981,P00533
15,991,P00533
15,1103,P00533
15,1001,P00533
15,1115,P00533
1038,1012,P00533
1038,1094,P00533
1038,1002,P00533
1038,1043,P00533
1038,1019,P00533
1038,1010,P00533
1038,1047,P00533
1038,997,P00533
1038,998,P00533
1038,1053,P00533
1038,360,P00533
1038,1008,P00533
1038,981,P00533
1038,991,P00533
1038,1103,P00533
1038,1001,P00533
1038,1115,P00533
1039,1012,P00533
1039,1094,P00533
1039,1002,P00533
1039,1043,P00533
1039,1019,P00533
1039,1010,P00533
1039,1047,P00533
1039,997,P00533
1039,998,P00533
1039,1053,P00533
1039,360,P00533
1039,1008,P00533
1039,981,P00533
1039,991,P00533
1039,1103,P00533
1039,1001,P00533
1039,1115,P00533
1040,1012,P00533
1040,1094,P00533
1040,1002,P00533
1040,1043,P00533
1040,1019,P00533
1040,1010,P00533
1040,1047,P00533
1040,997,P00533
1040,998,P00533
1040,1053,P00533
1040,360,P00533
1040,1008,P00533
1040,981,P00533
1040,991,P00533
1040,1103,P00533
1040,1001,P00533
1040,1115,P00533
1041,1012,P00533
1041,1094,P00533
1041,1002,P00533
1041,1043,P00533
1041,1019,P00533
1041,1010,P00533
1041,1047,P00533
1041,997,P00533
1041,998,P00533
1041,1053,P00533
1041,360,P00533
1041,1008,P00533
1041,981,P00533
1041,991,P00533
1041,1103,P00533
1041,1001,P00533
1041,1115,P00533
1042,1012,P00533
1042,1094,P00533
1042,1002,P00533
1042,1043,P00533
1042,1019,P00533
1042,1010,P00533
1042,1047,P00533
1042,997,P00533
1042,998,P00533
1042,1053,P00533
1042,360,P00533
1042,1008,P00533
1042,981,P00533
1042,991,P00533
1042,1103,P00533
1042,1001,P00533
1042,1115,P00533
1044,1012,P00533
1044,1094,P00533
1044,1002,P00533
1044,1043,P00533
1044,1019,P00533
1044,1010,P00533
1044,1047,P00533
1044,997,P00533
1044,998,P00533
1044,1053,P00533
1044,360,P00533
1044,1008,P00533
1044,981,P00533
1044,991,P00533
1044,1103,P00533
1044,1001,P00533
1044,1115,P00533
1045,1012,P00533
1045,1094,P00533
1045,1002,P00533
1045,1043,P00533
1045,1019,P00533
1045,1010,P00533
1045,1047,P00533
1045,997,P00533
1045,998,P00533
1045,1053,P00533
1045,360,P00533
1045,1008,P00533
1045,981,P00533
1045,991,P00533
1045,1103,P00533
1045,1001,P00533
1045,1115,P00533
1046,1012,P00533
1046,1094,P00533
1046,1002,P00533
1046,1043,P00533
1046,1019,P00533
1046,1010,P00533
1046,1047,P00533
1046,997,P00533
1046,998,P00533
1046,1053,P00533
1046,360,P00533
1046,1008,P00533
1046,981,P00533
1046,991,P00533
1046,1103,P00533
1046,1001,P00533
1046,1115,P00533
1048,1012,P00533
1048,1094,P00533
1048,1002,P00533
1048,1043,P00533
1048,1019,P00533
1048,1010,P00533
1048,1047,P00533
1048,997,P00533
1048,998,P00533
1048,1053,P00533
1048,360,P00533
1048,1008,P00533
1048,981,P00533
1048,991,P00533
1048,1103,P00533
1048,1001,P00533
1048,1115,P00533
1049,1012,P00533
1049,1094,P00533
1049,1002,P00533
1049,1043,P00533
1049,1019,P00533
1049,1010,P00533
1049,1047,P00533
1049,997,P00533
1049,998,P00533
1049,1053,P00533
1049,360,P00533
1049,1008,P00533
1049,981,P00533
1049,991,P00533
1049,1103,P00533
1049,1001,P00533
1049,1115,P00533
1050,1012,P00533
1050,1094,P00533
1050,1002,P00533
1050,1043,P00533
1050,1019,P00533
1050,1010,P00533
1050,1047,P00533
1050,997,P00533
1050,998,P00533
1050,1053,P00533
1050,360,P00533
1050,1008,P00533
1050,981,P00533
1050,991,P00533
1050,1103,P00533
1050,1001,P00533
1050,1115,P00533
1051,1012,P00533
1051,1094,P00533
1051,1002,P00533
1051,1043,P00533
1051,1019,P00533
1051,1010,P00533
1051,1047,P00533
1051,997,P00533
1051,998,P00533
1051,1053,P00533
1051,360,P00533
1051,1008,P00533
1051,981,P00533
1051,991,P00533
1051,1103,P00533
1051,1001,P00533
1051,1115,P00533
1052,1012,P00533
1052,1094,P00533
1052,1002,P00533
1052,1043,P00533
1052,1019,P00533
1052,1010,P00533
1052,1047,P00533
1052,997,P00533
1052,998,P00533
1052,1053,P00533
1052,360,P00533
1052,1008,P00533
1052,981,P00533
1052,991,P00533
1052,1103,P00533
1052,1001,P00533
1052,1115,P00533
1054,1012,P00533
1054,1094,P00533
1054,1002,P00533
1054,1043,P00533
1054,1019,P00533
1054,1010,P00533
1054,1047,P00533
1054,997,P00533
1054,998,P00533
1054,1053,P00533
1054,360,P00533
1054,1008,P00533
1054,981,P00533
1054,991,P00533
1054,1103,P00533
1054,1001,P00533
1054,1115,P00533
1055,1012,P00533
1055,1094,P00533
1055,1002,P00533
1055,1043,P00533
1055,1019,P00533
1055,1010,P00533
1055,1047,P00533
1055,997,P00533
1055,998,P00533
1055,1053,P00533
1055,360,P00533
1055,1008,P00533
1055,981,P00533
1055,991,P00533
1055,1103,P00533
1055,1001,P00533
1055,1115,P00533
1056,1012,P00533
1056,1094,P00533
1056,1002,P00533
1056,1043,P00533
1056,1019,P00533
1056,1010,P00533
1056,1047,P00533
1056,997,P00533
1056,998,P00533
1056,1053,P00533
1056,360,P00533
1056,1008,P00533
1056,981,P00533
1056,991,P00533
1056,1103,P00533
1056,1001,P00533
1056,1115,P00533
1057,1012,P00533
1057,1094,P00533
1057,1002,P00533
1057,1043,P00533
1057,1019,P00533
1057,1010,P00533
1057,1047,P00533
1057,997,P00533
1057,998,P00533
1057,1053,P00533
1057,360,P00533
1057,1008,P00533
1057,981,P00533
1057,991,P00533
1057,1103,P00533
1057,1001,P00533
1057,1115,P00533
1058,1012,P00533
1058,1094,P00533
1058,1002,P00533
1058,1043,P00533
1058,1019,P00533
1058,1010,P00533
1058,1047,P00533
1058,997,P00533
1058,998,P00533
1058,1053,P00533
1058,360,P00533
1058,1008,P00533
1058,981,P00533
1058,991,P00533
1058,1103,P00533
1058,1001,P00533
1058,1115,P00533
1059,1012,P00533
1059,1094,P00533
1059,1002,P00533
1059,1043,P00533
1059,1019,P00533
1059,1010,P00533
1059,1047,P00533
1059,997,P00533
1059,998,P00533
1059,1053,P00533
1059,360,P00533
1059,1008,P00533
1059,981,P00533
1059,991,P00533
1059,1103,P00533
1059,1001,P00533
1059,1115,P00533
1060,1012,P00533
1060,1094,P00533
1060,1002,P00533
1060,1043,P00533
1060,1019,P00533
1060,1010,P00533
1060,1047,P00533
1060,997,P00533
1060,998,P00533
1060,1053,P00533
1060,360,P00533
1060,1008,P00533
1060,981,P00533
1060,991,P00533
1060,1103,P00533
1060,1001,P00533
1060,1115,P00533
1061,1012,P00533
1061,1094,P00533
1061,1002,P00533
1061,1043,P00533
1061,1019,P00533
1061,1010,P00533
1061,1047,P00533
1061,997,P00533
1061,998,P00533
1061,1053,P00533
1061,360,P00533
1061,1008,P00533
1061,981,P00533
1061,991,P00533
1061,1103,P00533
1061,1001,P00533
1061,1115,P00533
1062,1012,P00533
1062,1094,P00533
1062,1002,P00533
1062,1043,P00533
1062,1019,P00533
1062,1010,P00533
1062,1047,P00533
1062,997,P00533
1062,998,P00533
1062,1053,P00533
1062,360,P00533
1062,1008,P00533
1062,981,P00533
1062,991,P00533
1062,1103,P00533
1062,1001,P00533
1062,1115,P00533
1063,1012,P00533
1063,1094,P00533
1063,1002,P00533
1063,1043,P00533
1063,1019,P00533
1063,1010,P00533
1063,1047,P00533
1063,997,P00533
1063,998,P00533
1063,1053,P00533
1063,360,P00533
1063,1008,P00533
1063,981,P00533
1063,991,P00533
1063,1103,P00533
1063,1001,P00533
1063,1115,P00533
1064,1012,P00533
1064,1094,P00533
1064,1002,P00533
1064,1043,P00533
1064,1019,P00533
1064,1010,P00533
1064,1047,P00533
1064,997,P00533
1064,998,P00533
1064,1053,P00533
1064,360,P00533
1064,1008,P00533
1064,981,P00533
1064,991,P00533
1064,1103,P00533
1064,1001,P00533
1064,1115,P00533
1065,1012,P00533
1065,1094,P00533
1065,1002,P00533
1065,1043,P00533
1065,1019,P00533
1065,1010,P00533
1065,1047,P00533
1065,997,P00533
1065,998,P00533
1065,1053,P00533
1065,360,P00533
1065,1008,P00533
1065,981,P00533
1065,991,P00533
1065,1103,P00533
1065,1001,P00533
1065,1115,P00533
1066,1012,P00533
1066,1094,P00533
1066,1002,P00533
1066,1043,P00533
1066,1019,P00533
1066,1010,P00533
1066,1047,P00533
1066,997,P00533
1066,998,P00533
1066,1053,P00533
1066,360,P00533
1066,1008,P00533
1066,981,P00533
1066,991,P00533
1066,1103,P00533
1066,1001,P00533
1066,1115,P00533
1067,1012,P00533
1067,1094,P00533
1067,1002,P00533
1067,1043,P00533
1067,1019,P00533
1067,1010,P00533
1067,1047,P00533
1067,997,P00533
1067,998,P00533
1067,1053,P00533
1067,360,P00533
1067,1008,P00533
1067,981,P00533
1067,991,P00533
1067,1103,P00533
1067,1001,P00533
1067,1115,P00533
1068,1012,P00533
1068,1094,P00533
1068,1002,P00533
1068,1043,P00533
1068,1019,P00533
1068,1010,P00533
1068,1047,P00533
1068,997,P00533
1068,998,P00533
1068,1053,P00533
1068,360,P00533
1068,1008,P00533
1068,981,P00533
1068,991,P00533
1068,1103,P00533
1068,1001,P00533
1068,1115,P00533
1069,1012,P00533
1069,1094,P00533
1069,1002,P00533
1069,1043,P00533
1069,1019,P00533
1069,1010,P00533
1069,1047,P00533
1069,997,P00533
1069,998,P00533
1069,1053,P00533
1069,360,P00533
1069,1008,P00533
1069,981,P00533
1069,991,P00533
1069,1103,P00533
1069,1001,P00533
1069,1115,P00533
1070,1012,P00533
1070,1094,P00533
1070,1002,P00533
1070,1043,P00533
1070,1019,P00533
1070,1010,P00533
1070,1047,P00533
1070,997,P00533
1070,998,P00533
1070,1053,P00533
1070,360,P00533
1070,1008,P00533
1070,981,P00533
1070,991,P00533
1070,1103,P00533
1070,1001,P00533
1070,1115,P00533
1071,1012,P00533
1071,1094,P00533
1071,1002,P00533
1071,1043,P00533
1071,1019,P00533
1071,1010,P00533
1071,1047,P00533
1071,997,P00533
1071,998,P00533
1071,1053,P00533
1071,360,P00533
1071,1008,P00533
1071,981,P00533
1071,991,P00533
1071,1103,P00533
