idx_query,idx_anchor,UNIPROT
1024,1105,P00533
1024,981,P00533
1024,1052,P00533
1024,1044,P00533
1024,1080,P00533
1024,1077,P00533
1024,15,P00533
1024,990,P00533
1024,1032,P00533
1024,998,P00533
1024,1038,P00533
1024,1059,P00533
1024,1015,P00533
1024,1108,P00533
1024,995,P00533
1024,1011,P00533
1024,992,P00533
1025,1105,P00533
1025,981,P00533
1025,1052,P00533
1025,1044,P00533
1025,1080,P00533
1025,1077,P00533
1025,15,P00533
1025,990,P00533
1025,1032,P00533
1025,998,P00533
1025,1038,P00533
1025,1059,P00533
1025,1015,P00533
1025,1108,P00533
1025,995,P00533
1025,1011,P00533
1025,992,P00533
1026,1105,P00533
1026,981,P00533
1026,1052,P00533
1026,1044,P00533
1026,1080,P00533
1026,1077,P00533
1026,15,P00533
1026,990,P00533
1026,1032,P00533
1026,998,P00533
1026,1038,P00533
1026,1059,P00533
1026,1015,P00533
1026,1108,P00533
1026,995,P00533
1026,1011,P00533
1026,992,P00533
1027,1105,P00533
1027,981,P00533
1027,1052,P00533
1027,1044,P00533
1027,1080,P00533
1027,1077,P00533
1027,15,P00533
1027,990,P00533
1027,1032,P00533
1027,998,P00533
1027,1038,P00533
1027,1059,P00533
1027,1015,P00533
1027,1108,P00533
1027,995,P00533
1027,1011,P00533
1027,992,P00533
1028,1105,P00533
1028,981,P00533
1028,1052,P00533
1028,1044,P00533
1028,1080,P00533
1028,1077,P00533
1028,15,P00533
1028,990,P00533
1028,1032,P00533
1028,998,P00533
1028,1038,P00533
1028,1059,P00533
1028,1015,P00533
1028,1108,P00533
1028,995,P00533
1028,1011,P00533
1028,992,P00533
1029,1105,P00533
1029,981,P00533
1029,1052,P00533
1029,1044,P00533
1029,1080,P00533
1029,1077,P00533
1029,15,P00533
1029,990,P00533
1029,1032,P00533
1029,998,P00533
1029,1038,P00533
1029,1059,P00533
1029,1015,P00533
1029,1108,P00533
1029,995,P00533
1029,1011,P00533
1029,992,P00533
1030,1105,P00533
1030,981,P00533
1030,1052,P00533
1030,1044,P00533
1030,1080,P00533
1030,1077,P00533
1030,15,P00533
1030,990,P00533
1030,1032,P00533
1030,998,P00533
1030,1038,P00533
1030,1059,P00533
1030,1015,P00533
1030,1108,P00533
1030,995,P00533
1030,1011,P00533
1030,992,P00533
1031,1105,P00533
1031,981,P00533
1031,1052,P00533
1031,1044,P00533
1031,1080,P00533
1031,1077,P00533
1031,15,P00533
1031,990,P00533
1031,1032,P00533
1031,998,P00533
1031,1038,P00533
1031,1059,P00533
1031,1015,P00533
1031,1108,P00533
1031,995,P00533
1031,1011,P00533
1031,992,P00533
1033,1105,P00533
1033,981,P00533
1033,1052,P00533
1033,1044,P00533
1033,1080,P00533
1033,1077,P00533
1033,15,P00533
1033,990,P00533
1033,1032,P00533
1033,998,P00533
1033,1038,P00533
1033,1059,P00533
1033,1015,P00533
1033,1108,P00533
1033,995,P00533
1033,1011,P00533
1033,992,P00533
1034,1105,P00533
1034,981,P00533
1034,1052,P00533
1034,1044,P00533
1034,1080,P00533
1034,1077,P00533
1034,15,P00533
1034,990,P00533
1034,1032,P00533
1034,998,P00533
1034,1038,P00533
1034,1059,P00533
1034,1015,P00533
1034,1108,P00533
1034,995,P00533
1034,1011,P00533
1034,992,P00533
1035,1105,P00533
1035,981,P00533
1035,1052,P00533
1035,1044,P00533
1035,1080,P00533
1035,1077,P00533
1035,15,P00533
1035,990,P00533
1035,1032,P00533
1035,998,P00533
1035,1038,P00533
1035,1059,P00533
1035,1015,P00533
