idx_query,idx_anchor,UNIPROT
1025,1012,P00533
1025,1033,P00533
1025,1057,P00533
1025,1084,P00533
1025,1108,P00533
1025,987,P00533
1025,1035,P00533
1025,997,P00533
1025,1021,P00533
1025,3156,P00533
1025,1044,P00533
1025,1011,P00533
1025,1018,P00533
1025,362,P00533
1025,1010,P00533
1025,1115,P00533
1025,1103,P00533
1025,3159,P00533
1025,979,P00533
1025,14,P00533
1025,983,P00533
1025,1053,P00533
1025,359,P00533
1025,366,P00533
1025,1069,P00533
1025,1109,P00533
1025,1008,P00533
1025,1024,P00533
1025,365,P00533
1025,1029,P00533
1025,994,P00533
1025,990,P00533
1025,1104,P00533
1025,1080,P00533
1025,1070,P00533
1025,1094,P00533
1025,1051,P00533
1025,1082,P00533
1025,3157,P00533
1025,1056,P00533
1025,360,P00533
1025,1006,P00533
1025,981,P00533
1025,1036,P00533
1025,996,P00533
1025,1031,P00533
1025,1072,P00533
1025,3168,P00533
1025,1062,P00533
1025,1000,P00533
1025,977,P00533
1026,1012,P00533
1026,1033,P00533
1026,1057,P00533
1026,1084,P00533
1026,1108,P00533
1026,987,P00533
1026,1035,P00533
1026,997,P00533
1026,1021,P00533
1026,3156,P00533
1026,1044,P00533
1026,1011,P00533
1026,1018,P00533
1026,362,P00533
1026,1010,P00533
1026,1115,P00533
1026,1103,P00533
1026,3159,P00533
1026,979,P00533
1026,14,P00533
1026,983,P00533
1026,1053,P00533
1026,359,P00533
1026,366,P00533
1026,1069,P00533
1026,1109,P00533
1026,1008,P00533
1026,1024,P00533
1026,365,P00533
1026,1029,P00533
1026,994,P00533
1026,990,P00533
1026,1104,P00533
1026,1080,P00533
1026,1070,P00533
1026,1094,P00533
1026,1051,P00533
1026,1082,P00533
1026,3157,P00533
1026,1056,P00533
1026,360,P00533
1026,1006,P00533
1026,981,P00533
1026,1036,P00533
1026,996,P00533
1026,1031,P00533
1026,1072,P00533
1026,3168,P00533
1026,1062,P00533
1026,1000,P00533
1026,977,P00533
1027,1012,P00533
1027,1033,P00533
1027,1057,P00533
1027,1084,P00533
1027,1108,P00533
1027,987,P00533
1027,1035,P00533
1027,997,P00533
1027,1021,P00533
1027,3156,P00533
1027,1044,P00533
1027,1011,P00533
1027,1018,P00533
1027,362,P00533
1027,1010,P00533
1027,1115,P00533
1027,1103,P00533
1027,3159,P00533
1027,979,P00533
1027,14,P00533
1027,983,P00533
1027,1053,P00533
1027,359,P00533
1027,366,P00533
1027,1069,P00533
1027,1109,P00533
1027,1008,P00533
1027,1024,P00533
1027,365,P00533
1027,1029,P00533
1027,994,P00533
1027,990,P00533
1027,1104,P00533
1027,1080,P00533
1027,1070,P00533
1027,1094,P00533
1027,1051,P00533
1027,1082,P00533
1027,3157,P00533
1027,1056,P00533
1027,360,P00533
1027,1006,P00533
1027,981,P00533
1027,1036,P00533
1027,996,P00533
1027,1031,P00533
1027,1072,P00533
1027,3168,P00533
1027,1062,P00533
1027,1000,P00533
1027,977,P00533
1028,1012,P00533
1028,1033,P00533
1028,1057,P00533
1028,1084,P00533
1028,1108,P00533
1028,987,P00533
1028,1035,P00533
1028,997,P00533
1028,1021,P00533
1028,3156,P00533
1028,1044,P00533
1028,1011,P00533
1028,1018,P00533
1028,362,P00533
1028,1010,P00533
1028,1115,P00533
1028,1103,P00533
1028,3159,P00533
1028,979,P00533
1028,14,P00533
1028,983,P00533
1028,1053,P00533
1028,359,P00533
1028,366,P00533
1028,1069,P00533
1028,1109,P00533
1028,1008,P00533
1028,1024,P00533
1028,365,P00533
1028,1029,P00533
1028,994,P00533
1028,990,P00533
1028,1104,P00533
1028,1080,P00533
1028,1070,P00533
1028,1094,P00533
1028,1051,P00533
1028,1082,P00533
1028,3157,P00533
1028,1056,P00533
1028,360,P00533
1028,1006,P00533
1028,981,P00533
1028,1036,P00533
1028,996,P00533
1028,1031,P00533
1028,1072,P00533
1028,3168,P00533
1028,1062,P00533
1028,1000,P00533
1028,977,P00533
1030,1012,P00533
1030,1033,P00533
1030,1057,P00533
1030,1084,P00533
1030,1108,P00533
1030,987,P00533
1030,1035,P00533
1030,997,P00533
1030,1021,P00533
1030,3156,P00533
1030,1044,P00533
1030,1011,P00533
1030,1018,P00533
1030,362,P00533
1030,1010,P00533
1030,1115,P00533
1030,1103,P00533
1030,3159,P00533
1030,979,P00533
1030,14,P00533
1030,983,P00533
1030,1053,P00533
1030,359,P00533
1030,366,P00533
1030,1069,P00533
1030,1109,P00533
1030,1008,P00533
1030,1024,P00533
1030,365,P00533
1030,1029,P00533
1030,994,P00533
1030,990,P00533
1030,1104,P00533
1030,1080,P00533
1030,1070,P00533
1030,1094,P00533
1030,1051,P00533
1030,1082,P00533
1030,3157,P00533
1030,1056,P00533
1030,360,P00533
1030,1006,P00533
1030,981,P00533
1030,1036,P00533
1030,996,P00533
1030,1031,P00533
1030,1072,P00533
1030,3168,P00533
1030,1062,P00533
1030,1000,P00533
1030,977,P00533
1032,1012,P00533
1032,1033,P00533
1032,1057,P00533
1032,1084,P00533
1032,1108,P00533
1032,987,P00533
1032,1035,P00533
1032,997,P00533
1032,1021,P00533
1032,3156,P00533
1032,1044,P00533
1032,1011,P00533
1032,1018,P00533
1032,362,P00533
1032,1010,P00533
1032,1115,P00533
1032,1103,P00533
1032,3159,P00533
1032,979,P00533
1032,14,P00533
1032,983,P00533
1032,1053,P00533
1032,359,P00533
1032,366,P00533
1032,1069,P00533
1032,1109,P00533
1032,1008,P00533
1032,1024,P00533
1032,365,P00533
1032,1029,P00533
1032,994,P00533
1032,990,P00533
1032,1104,P00533
1032,1080,P00533
1032,1070,P00533
1032,1094,P00533
1032,1051,P00533
1032,1082,P00533
1032,3157,P00533
1032,1056,P00533
1032,360,P00533
1032,1006,P00533
1032,981,P00533
1032,1036,P00533
1032,996,P00533
1032,1031,P00533
1032,1072,P00533
1032,3168,P00533
1032,1062,P00533
1032,1000,P00533
1032,977,P00533
1034,1012,P00533
1034,1033,P00533
1034,1057,P00533
1034,1084,P00533
1034,1108,P00533
1034,987,P00533
1034,1035,P00533
1034,997,P00533
1034,1021,P00533
1034,3156,P00533
1034,1044,P00533
1034,1011,P00533
1034,1018,P00533
1034,362,P00533
1034,1010,P00533
1034,1115,P00533
1034,1103,P00533
1034,3159,P00533
1034,979,P00533
1034,14,P00533
1034,983,P00533
1034,1053,P00533
1034,359,P00533
1034,366,P00533
1034,1069,P00533
1034,1109,P00533
1034,1008,P00533
1034,1024,P00533
1034,365,P00533
1034,1029,P00533
1034,994,P00533
1034,990,P00533
1034,1104,P00533
1034,1080,P00533
1034,1070,P00533
1034,1094,P00533
1034,1051,P00533
1034,1082,P00533
1034,3157,P00533
1034,1056,P00533
1034,360,P00533
1034,1006,P00533
1034,981,P00533
1034,1036,P00533
1034,996,P00533
1034,1031,P00533
1034,1072,P00533
1034,3168,P00533
1034,1062,P00533
1034,1000,P00533
1034,977,P00533
1037,1012,P00533
1037,1033,P00533
1037,1057,P00533
1037,1084,P00533
1037,1108,P00533
1037,987,P00533
1037,1035,P00533
1037,997,P00533
1037,1021,P00533
1037,3156,P00533
1037,1044,P00533
1037,1011,P00533
1037,1018,P00533
1037,362,P00533
1037,1010,P00533
1037,1115,P00533
1037,1103,P00533
1037,3159,P00533
1037,979,P00533
1037,14,P00533
1037,983,P00533
1037,1053,P00533
1037,359,P00533
1037,366,P00533
1037,1069,P00533
1037,1109,P00533
1037,1008,P00533
1037,1024,P00533
1037,365,P00533
1037,1029,P00533
1037,994,P00533
1037,990,P00533
1037,1104,P00533
1037,1080,P00533
1037,1070,P00533
1037,1094,P00533
1037,1051,P00533
1037,1082,P00533
1037,3157,P00533
1037,1056,P00533
1037,360,P00533
1037,1006,P00533
1037,981,P00533
1037,1036,P00533
1037,996,P00533
1037,1031,P00533
1037,1072,P00533
1037,3168,P00533
1037,1062,P00533
1037,1000,P00533
1037,977,P00533
1038,1012,P00533
1038,1033,P00533
1038,1057,P00533
1038,1084,P00533
1038,1108,P00533
1038,987,P00533
1038,1035,P00533
1038,997,P00533
1038,1021,P00533
1038,3156,P00533
1038,1044,P00533
1038,1011,P00533
1038,1018,P00533
1038,362,P00533
1038,1010,P00533
1038,1115,P00533
1038,1103,P00533
1038,3159,P00533
1038,979,P00533
1038,14,P00533
1038,983,P00533
1038,1053,P00533
1038,359,P00533
1038,366,P00533
1038,1069,P00533
1038,1109,P00533
1038,1008,P00533
1038,1024,P00533
1038,365,P00533
1038,1029,P00533
1038,994,P00533
1038,990,P00533
1038,1104,P00533
1038,1080,P00533
1038,1070,P00533
1038,1094,P00533
1038,1051,P00533
1038,1082,P00533
1038,3157,P00533
1038,1056,P00533
1038,360,P00533
1038,1006,P00533
1038,981,P00533
1038,1036,P00533
1038,996,P00533
1038,1031,P00533
1038,1072,P00533
1038,3168,P00533
1038,1062,P00533
1038,1000,P00533
1038,977,P00533
15,1012,P00533
15,1033,P00533
15,1057,P00533
15,1084,P00533
15,1108,P00533
15,987,P00533
15,1035,P00533
15,997,P00533
15,1021,P00533
15,3156,P00533
15,1044,P00533
15,1011,P00533
15,1018,P00533
15,362,P00533
15,1010,P00533
15,1115,P00533
15,1103,P00533
15,3159,P00533
15,979,P00533
15,14,P00533
15,983,P00533
15,1053,P00533
15,359,P00533
15,366,P00533
15,1069,P00533
15,1109,P00533
15,1008,P00533
15,1024,P00533
15,365,P00533
15,1029,P00533
15,994,P00533
15,990,P00533
15,1104,P00533
15,1080,P00533
15,1070,P00533
15,1094,P00533
15,1051,P00533
15,1082,P00533
15,3157,P00533
15,1056,P00533
