idx_query,idx_anchor,UNIPROT
1024,1068,P00533
1024,3156,P00533
1024,995,P00533
1024,1082,P00533
1024,978,P00533
1024,1012,P00533
1024,1025,P00533
1024,977,P00533
1024,1047,P00533
1024,1036,P00533
1024,992,P00533
1024,1073,P00533
1024,1055,P00533
1024,1057,P00533
1024,100,P00533
1024,990,P00533
1024,1014,P00533
1026,1068,P00533
1026,3156,P00533
1026,995,P00533
1026,1082,P00533
1026,978,P00533
1026,1012,P00533
1026,1025,P00533
1026,977,P00533
1026,1047,P00533
1026,1036,P00533
1026,992,P00533
1026,1073,P00533
1026,1055,P00533
1026,1057,P00533
1026,100,P00533
1026,990,P00533
1026,1014,P00533
1027,1068,P00533
1027,3156,P00533
1027,995,P00533
1027,1082,P00533
1027,978,P00533
1027,1012,P00533
1027,1025,P00533
1027,977,P00533
1027,1047,P00533
1027,1036,P00533
1027,992,P00533
1027,1073,P00533
1027,1055,P00533
1027,1057,P00533
1027,100,P00533
1027,990,P00533
1027,1014,P00533
1028,1068,P00533
1028,3156,P00533
1028,995,P00533
1028,1082,P00533
1028,978,P00533
1028,1012,P00533
1028,1025,P00533
1028,977,P00533
1028,1047,P00533
1028,1036,P00533
1028,992,P00533
1028,1073,P00533
1028,1055,P00533
1028,1057,P00533
1028,100,P00533
1028,990,P00533
1028,1014,P00533
1029,1068,P00533
1029,3156,P00533
1029,995,P00533
1029,1082,P00533
1029,978,P00533
1029,1012,P00533
1029,1025,P00533
1029,977,P00533
1029,1047,P00533
1029,1036,P00533
1029,992,P00533
1029,1073,P00533
1029,1055,P00533
1029,1057,P00533
1029,100,P00533
1029,990,P00533
1029,1014,P00533
1030,1068,P00533
1030,3156,P00533
1030,995,P00533
1030,1082,P00533
1030,978,P00533
1030,1012,P00533
1030,1025,P00533
1030,977,P00533
1030,1047,P00533
1030,1036,P00533
1030,992,P00533
1030,1073,P00533
1030,1055,P00533
1030,1057,P00533
1030,100,P00533
1030,990,P00533
1030,1014,P00533
1031,1068,P00533
1031,3156,P00533
1031,995,P00533
1031,1082,P00533
1031,978,P00533
1031,1012,P00533
1031,1025,P00533
1031,977,P00533
1031,1047,P00533
1031,1036,P00533
1031,992,P00533
1031,1073,P00533
1031,1055,P00533
1031,1057,P00533
1031,100,P00533
1031,990,P00533
1031,1014,P00533
1032,1068,P00533
1032,3156,P00533
1032,995,P00533
1032,1082,P00533
1032,978,P00533
1032,1012,P00533
1032,1025,P00533
1032,977,P00533
1032,1047,P00533
1032,1036,P00533
1032,992,P00533
1032,1073,P00533
1032,1055,P00533
1032,1057,P00533
1032,100,P00533
1032,990,P00533
1032,1014,P00533
1033,1068,P00533
1033,3156,P00533
1033,995,P00533
1033,1082,P00533
1033,978,P00533
1033,1012,P00533
1033,1025,P00533
1033,977,P00533
1033,1047,P00533
1033,1036,P00533
1033,992,P00533
1033,1073,P00533
1033,1055,P00533
1033,1057,P00533
1033,100,P00533
1033,990,P00533
1033,1014,P00533
1034,1068,P00533
1034,3156,P00533
1034,995,P00533
1034,1082,P00533
1034,978,P00533
1034,1012,P00533
1034,1025,P00533
1034,977,P00533
1034,1047,P00533
1034,1036,P00533
1034,992,P00533
1034,1073,P00533
1034,1055,P00533
1034,1057,P00533
1034,100,P00533
1034,990,P00533
1034,1014,P00533
1035,1068,P00533
1035,3156,P00533
1035,995,P00533
1035,1082,P00533
1035,978,P00533
1035,1012,P00533
1035,1025,P00533
1035,977,P00533
1035,1047,P00533
1035,1036,P00533
1035,992,P00533
1035,1073,P00533
1035,1055,P00533
1035,1057,P00533
1035,100,P00533
1035,990,P00533
1035,1014,P00533
1037,1068,P00533
1037,3156,P00533
1037,995,P00533
1037,1082,P00533
1037,978,P00533
1037,1012,P00533
1037,1025,P00533
1037,977,P00533
1037,1047,P00533
1037,1036,P00533
1037,992,P00533
1037,1073,P00533
1037,1055,P00533
1037,1057,P00533
1037,100,P00533
1037,990,P00533
1037,1014,P00533
14,1068,P00533
14,3156,P00533
14,995,P00533
14,1082,P00533
14,978,P00533
14,1012,P00533
14,1025,P00533
14,977,P00533
14,1047,P00533
14,1036,P00533
14,992,P00533
14,1073,P00533
14,1055,P00533
14,1057,P00533
14,100,P00533
14,990,P00533
14,1014,P00533
15,1068,P00533
15,3156,P00533
15,995,P00533
15,1082,P00533
15,978,P00533
15,1012,P00533
15,1025,P00533
15,977,P00533
15,1047,P00533
15,1036,P00533
15,992,P00533
15,1073,P00533
15,1055,P00533
15,1057,P00533
15,100,P00533
15,990,P00533
15,1014,P00533
1038,1068,P00533
1038,3156,P00533
1038,995,P00533
1038,1082,P00533
1038,978,P00533
1038,1012,P00533
1038,1025,P00533
1038,977,P00533
1038,1047,P00533
1038,1036,P00533
1038,992,P00533
1038,1073,P00533
1038,1055,P00533
1038,1057,P00533
1038,100,P00533
1038,990,P00533
1038,1014,P00533
1039,1068,P00533
1039,3156,P00533
1039,995,P00533
1039,1082,P00533
