idx_query,idx_anchor,UNIPROT
1024,1026,P00533
1024,358,P00533
1024,1089,P00533
1024,996,P00533
1024,1027,P00533
1024,1020,P00533
1024,1100,P00533
1024,1075,P00533
1024,1032,P00533
1024,987,P00533
1024,992,P00533
1024,3155,P00533
1024,1017,P00533
1024,1036,P00533
1024,100,P00533
1024,3157,P00533
1024,990,P00533
1025,1026,P00533
1025,358,P00533
1025,1089,P00533
1025,996,P00533
1025,1027,P00533
1025,1020,P00533
1025,1100,P00533
1025,1075,P00533
1025,1032,P00533
1025,987,P00533
1025,992,P00533
1025,3155,P00533
1025,1017,P00533
1025,1036,P00533
1025,100,P00533
1025,3157,P00533
1025,990,P00533
1028,1026,P00533
1028,358,P00533
1028,1089,P00533
1028,996,P00533
1028,1027,P00533
1028,1020,P00533
1028,1100,P00533
1028,1075,P00533
1028,1032,P00533
1028,987,P00533
1028,992,P00533
1028,3155,P00533
1028,1017,P00533
1028,1036,P00533
1028,100,P00533
1028,3157,P00533
1028,990,P00533
1029,1026,P00533
1029,358,P00533
1029,1089,P00533
1029,996,P00533
1029,1027,P00533
1029,1020,P00533
1029,1100,P00533
1029,1075,P00533
1029,1032,P00533
1029,987,P00533
1029,992,P00533
1029,3155,P00533
1029,1017,P00533
1029,1036,P00533
1029,100,P00533
1029,3157,P00533
1029,990,P00533
1030,1026,P00533
1030,358,P00533
1030,1089,P00533
1030,996,P00533
1030,1027,P00533
1030,1020,P00533
1030,1100,P00533
1030,1075,P00533
1030,1032,P00533
1030,987,P00533
1030,992,P00533
1030,3155,P00533
1030,1017,P00533
1030,1036,P00533
1030,100,P00533
1030,3157,P00533
1030,990,P00533
1031,1026,P00533
1031,358,P00533
1031,1089,P00533
1031,996,P00533
1031,1027,P00533
1031,1020,P00533
1031,1100,P00533
1031,1075,P00533
1031,1032,P00533
1031,987,P00533
1031,992,P00533
1031,3155,P00533
1031,1017,P00533
1031,1036,P00533
1031,100,P00533
1031,3157,P00533
1031,990,P00533
1033,1026,P00533
1033,358,P00533
1033,1089,P00533
1033,996,P00533
1033,1027,P00533
1033,1020,P00533
1033,1100,P00533
1033,1075,P00533
1033,1032,P00533
1033,987,P00533
1033,992,P00533
1033,3155,P00533
1033,1017,P00533
1033,1036,P00533
1033,100,P00533
1033,3157,P00533
1033,990,P00533
1034,1026,P00533
1034,358,P00533
1034,1089,P00533
1034,996,P00533
1034,1027,P00533
1034,1020,P00533
1034,1100,P00533
1034,1075,P00533
1034,1032,P00533
1034,987,P00533
1034,992,P00533
1034,3155,P00533
1034,1017,P00533
1034,1036,P00533
1034,100,P00533
1034,3157,P00533
1034,990,P00533
1035,1026,P00533
1035,358,P00533
1035,1089,P00533
1035,996,P00533
1035,1027,P00533
1035,1020,P00533
1035,1100,P00533
1035,1075,P00533
1035,1032,P00533
1035,987,P00533
1035,992,P00533
1035,3155,P00533
1035,1017,P00533
1035,1036,P00533
1035,100,P00533
1035,3157,P00533
1035,990,P00533
1037,1026,P00533
1037,358,P00533
1037,1089,P00533
1037,996,P00533
1037,1027,P00533
1037,1020,P00533
1037,1100,P00533
1037,1075,P00533
1037,1032,P00533
1037,987,P00533
1037,992,P00533
1037,3155,P00533
1037,1017,P00533
1037,1036,P00533
1037,100,P00533
1037,3157,P00533
1037,990,P00533
14,1026,P00533
14,358,P00533
14,1089,P00533
14,996,P00533
14,1027,P00533
14,1020,P00533
14,1100,P00533
14,1075,P00533
14,1032,P00533
14,987,P00533
14,992,P00533
14,3155,P00533
14,1017,P00533
14,1036,P00533
14,100,P00533
14,3157,P00533
14,990,P00533
15,1026,P00533
15,358,P00533
15,1089,P00533
15,996,P00533
15,1027,P00533
15,1020,P00533
15,1100,P00533
15,1075,P00533
15,1032,P00533
15,987,P00533
15,992,P00533
15,3155,P00533
15,1017,P00533
15,1036,P00533
15,100,P00533
15,3157,P00533
15,990,P00533
1038,1026,P00533
1038,358,P00533
1038,1089,P00533
1038,996,P00533
1038,1027,P00533
1038,1020,P00533
1038,1100,P00533
1038,1075,P00533
1038,1032,P00533
1038,987,P00533
1038,992,P00533
1038,3155,P00533
1038,1017,P00533
1038,1036,P00533
1038,100,P00533
1038,3157,P00533
1038,990,P00533
1039,1026,P00533
1039,358,P00533
1039,1089,P00533
1039,996,P00533
1039,1027,P00533
1039,1020,P00533
1039,1100,P00533
1039,1075,P00533
1039,1032,P00533
1039,987,P00533
1039,992,P00533
1039,3155,P00533
1039,1017,P00533
1039,1036,P00533
1039,100,P00533
1039,3157,P00533
1039,990,P00533
1040,1026,P00533
1040,358,P00533
1040,1089,P00533
1040,996,P00533
1040,1027,P00533
1040,1020,P00533
1040,1100,P00533
1040,1075,P00533
1040,1032,P00533
1040,987,P00533
1040,992,P00533
1040,3155,P00533
1040,1017,P00533
1040,1036,P00533
1040,100,P00533
1040,3157,P00533
1040,990,P00533
1041,1026,P00533
1041,358,P00533
1041,1089,P00533
1041,996,P00533
1041,1027,P00533
1041,1020,P00533
1041,1100,P00533
1041,1075,P00533
1041,1032,P00533
1041,987,P00533
1041,992,P00533
1041,3155,P00533
1041,1017,P00533
1041,1036,P00533
1041,100,P00533
1041,3157,P00533
1041,990,P00533
1042,1026,P00533
1042,358,P00533
1042,1089,P00533
1042,996,P00533
1042,1027,P00533
1042,1020,P00533
1042,1100,P00533
1042,1075,P00533
1042,1032,P00533
1042,987,P00533
1042,992,P00533
1042,3155,P00533
1042,1017,P00533
1042,1036,P00533
1042,100,P00533
1042,3157,P00533
1042,990,P00533
1043,1026,P00533
1043,358,P00533
1043,1089,P00533
1043,996,P00533
1043,1027,P00533
1043,1020,P00533
1043,1100,P00533
1043,1075,P00533
1043,1032,P00533
1043,987,P00533
1043,992,P00533
1043,3155,P00533
1043,1017,P00533
1043,1036,P00533
1043,100,P00533
1043,3157,P00533
1043,990,P00533
1044,1026,P00533
1044,358,P00533
1044,1089,P00533
1044,996,P00533
1044,1027,P00533
1044,1020,P00533
1044,1100,P00533
1044,1075,P00533
1044,1032,P00533
1044,987,P00533
1044,992,P00533
1044,3155,P00533
1044,1017,P00533
1044,1036,P00533
1044,100,P00533
1044,3157,P00533
1044,990,P00533
1045,1026,P00533
1045,358,P00533
1045,1089,P00533
1045,996,P00533
1045,1027,P00533
1045,1020,P00533
1045,1100,P00533
1045,1075,P00533
1045,1032,P00533
1045,987,P00533
1045,992,P00533
1045,3155,P00533
1045,1017,P00533
1045,1036,P00533
1045,100,P00533
1045,3157,P00533
1045,990,P00533
1046,1026,P00533
1046,358,P00533
1046,1089,P00533
1046,996,P00533
1046,1027,P00533
1046,1020,P00533
1046,1100,P00533
1046,1075,P00533
1046,1032,P00533
1046,987,P00533
1046,992,P00533
1046,3155,P00533
1046,1017,P00533
1046,1036,P00533
1046,100,P00533
1046,3157,P00533
1046,990,P00533
1047,1026,P00533
1047,358,P00533
1047,1089,P00533
1047,996,P00533
1047,1027,P00533
1047,1020,P00533
1047,1100,P00533
1047,1075,P00533
1047,1032,P00533
1047,987,P00533
1047,992,P00533
1047,3155,P00533
1047,1017,P00533
1047,1036,P00533
1047,100,P00533
1047,3157,P00533
1047,990,P00533
1048,1026,P00533
1048,358,P00533
1048,1089,P00533
1048,996,P00533
1048,1027,P00533
1048,1020,P00533
1048,1100,P00533
1048,1075,P00533
1048,1032,P00533
1048,987,P00533
1048,992,P00533
1048,3155,P00533
1048,1017,P00533
1048,1036,P00533
1048,100,P00533
1048,3157,P00533
1048,990,P00533
1049,1026,P00533
1049,358,P00533
1049,1089,P00533
1049,996,P00533
1049,1027,P00533
1049,1020,P00533
1049,1100,P00533
1049,1075,P00533
1049,1032,P00533
1049,987,P00533
1049,992,P00533
1049,3155,P00533
1049,1017,P00533
1049,1036,P00533
1049,100,P00533
1049,3157,P00533
1049,990,P00533
1050,1026,P00533
1050,358,P00533
1050,1089,P00533
1050,996,P00533
1050,1027,P00533
1050,1020,P00533
1050,1100,P00533
1050,1075,P00533
1050,1032,P00533
1050,987,P00533
1050,992,P00533
1050,3155,P00533
1050,1017,P00533
1050,1036,P00533
1050,100,P00533
1050,3157,P00533
1050,990,P00533
1051,1026,P00533
1051,358,P00533
1051,1089,P00533
1051,996,P00533
1051,1027,P00533
1051,1020,P00533
1051,1100,P00533
1051,1075,P00533
1051,1032,P00533
1051,987,P00533
1051,992,P00533
1051,3155,P00533
1051,1017,P00533
1051,1036,P00533
1051,100,P00533
1051,3157,P00533
1051,990,P00533
1052,1026,P00533
1052,358,P00533
1052,1089,P00533
1052,996,P00533
1052,1027,P00533
1052,1020,P00533
1052,1100,P00533
1052,1075,P00533
1052,1032,P00533
1052,987,P00533
1052,992,P00533
1052,3155,P00533
1052,1017,P00533
1052,1036,P00533
1052,100,P00533
1052,3157,P00533
1052,990,P00533
1053,1026,P00533
1053,358,P00533
1053,1089,P00533
1053,996,P00533
1053,1027,P00533
1053,1020,P00533
1053,1100,P00533
1053,1075,P00533
1053,1032,P00533
1053,987,P00533
1053,992,P00533
1053,3155,P00533
1053,1017,P00533
1053,1036,P00533
1053,100,P00533
1053,3157,P00533
1053,990,P00533
1054,1026,P00533
1054,358,P00533
1054,1089,P00533
1054,996,P00533
1054,1027,P00533
1054,1020,P00533
1054,1100,P00533
1054,1075,P00533
1054,1032,P00533
1054,987,P00533
1054,992,P00533
1054,3155,P00533
1054,1017,P00533
1054,1036,P00533
1054,100,P00533
1054,3157,P00533
1054,990,P00533
1055,1026,P00533
1055,358,P00533
1055,1089,P00533
1055,996,P00533
1055,1027,P00533
1055,1020,P00533
1055,1100,P00533
1055,1075,P00533
1055,1032,P00533
1055,987,P00533
1055,992,P00533
1055,3155,P00533
1055,1017,P00533
1055,1036,P00533
1055,100,P00533
1055,3157,P00533
1055,990,P00533
1056,1026,P00533
1056,358,P00533
1056,1089,P00533
1056,996,P00533
1056,1027,P00533
1056,1020,P00533
1056,1100,P00533
1056,1075,P00533
1056,1032,P00533
1056,987,P00533
1056,992,P00533
1056,3155,P00533
1056,1017,P00533
1056,1036,P00533
1056,100,P00533
1056,3157,P00533
1056,990,P00533
1057,1026,P00533
1057,358,P00533
1057,1089,P00533
1057,996,P00533
1057,1027,P00533
1057,1020,P00533
1057,1100,P00533
1057,1075,P00533
1057,1032,P00533
1057,987,P00533
1057,992,P00533
1057,3155,P00533
1057,1017,P00533
1057,1036,P00533
1057,100,P00533
1057,3157,P00533
1057,990,P00533
1058,1026,P00533
1058,358,P00533
1058,1089,P00533
1058,996,P00533
1058,1027,P00533
1058,1020,P00533
1058,1100,P00533
1058,1075,P00533
1058,1032,P00533
1058,987,P00533
1058,992,P00533
1058,3155,P00533
1058,1017,P00533
1058,1036,P00533
1058,100,P00533
1058,3157,P00533
1058,990,P00533
1059,1026,P00533
1059,358,P00533
1059,1089,P00533
1059,996,P00533
1059,1027,P00533
1059,1020,P00533
1059,1100,P00533
1059,1075,P00533
1059,1032,P00533
1059,987,P00533
1059,992,P00533
1059,3155,P00533
1059,1017,P00533
1059,1036,P00533
1059,100,P00533
1059,3157,P00533
1059,990,P00533
1060,1026,P00533
1060,358,P00533
1060,1089,P00533
1060,996,P00533
1060,1027,P00533
1060,1020,P00533
1060,1100,P00533
1060,1075,P00533
1060,1032,P00533
1060,987,P00533
1060,992,P00533
1060,3155,P00533
1060,1017,P00533
1060,1036,P00533
1060,100,P00533
1060,3157,P00533
1060,990,P00533
1061,1026,P00533
1061,358,P00533
1061,1089,P00533
1061,996,P00533
1061,1027,P00533
1061,1020,P00533
1061,1100,P00533
1061,1075,P00533
1061,1032,P00533
1061,987,P00533
1061,992,P00533
1061,3155,P00533
1061,1017,P00533
1061,1036,P00533
1061,100,P00533
1061,3157,P00533
1061,990,P00533
1062,1026,P00533
1062,358,P00533
1062,1089,P00533
1062,996,P00533
1062,1027,P00533
1062,1020,P00533
1062,1100,P00533
1062,1075,P00533
1062,1032,P00533
1062,987,P00533
1062,992,P00533
1062,3155,P00533
1062,1017,P00533
1062,1036,P00533
1062,100,P00533
1062,3157,P00533
1062,990,P00533
1063,1026,P00533
1063,358,P00533
1063,1089,P00533
1063,996,P00533
1063,1027,P00533
1063,1020,P00533
1063,1100,P00533
1063,1075,P00533
1063,1032,P00533
1063,987,P00533
1063,992,P00533
1063,3155,P00533
1063,1017,P00533
1063,1036,P00533
1063,100,P00533
1063,3157,P00533
1063,990,P00533
1064,1026,P00533
1064,358,P00533
1064,1089,P00533
1064,996,P00533
1064,1027,P00533
1064,1020,P00533
1064,1100,P00533
1064,1075,P00533
1064,1032,P00533
1064,987,P00533
1064,992,P00533
1064,3155,P00533
1064,1017,P00533
1064,1036,P00533
1064,100,P00533
1064,3157,P00533
1064,990,P00533
1065,1026,P00533
1065,358,P00533
1065,1089,P00533
1065,996,P00533
1065,1027,P00533
1065,1020,P00533
1065,1100,P00533
1065,1075,P00533
1065,1032,P00533
1065,987,P00533
1065,992,P00533
1065,3155,P00533
1065,1017,P00533
1065,1036,P00533
1065,100,P00533
1065,3157,P00533
1065,990,P00533
1066,1026,P00533
1066,358,P00533
1066,1089,P00533
1066,996,P00533
1066,1027,P00533
1066,1020,P00533
1066,1100,P00533
1066,1075,P00533
1066,1032,P00533
1066,987,P00533
1066,992,P00533
1066,3155,P00533
1066,1017,P00533
1066,1036,P00533
1066,100,P00533
1066,3157,P00533
1066,990,P00533
1067,1026,P00533
1067,358,P00533
1067,1089,P00533
1067,996,P00533
1067,1027,P00533
1067,1020,P00533
1067,1100,P00533
1067,1075,P00533
1067,1032,P00533
1067,987,P00533
1067,992,P00533
1067,3155,P00533
1067,1017,P00533
1067,1036,P00533
1067,100,P00533
1067,3157,P00533
1067,990,P00533
1068,1026,P00533
1068,358,P00533
1068,1089,P00533
1068,996,P00533
1068,1027,P00533
1068,1020,P00533
1068,1100,P00533
1068,1075,P00533
1068,1032,P00533
1068,987,P00533
1068,992,P00533
1068,3155,P00533
1068,1017,P00533
1068,1036,P00533
1068,100,P00533
1068,3157,P00533
1068,990,P00533
1069,1026,P00533
1069,358,P00533
1069,1089,P00533
1069,996,P00533
1069,1027,P00533
1069,1020,P00533
1069,1100,P00533
1069,1075,P00533
1069,1032,P00533
1069,987,P00533
1069,992,P00533
1069,3155,P00533
1069,1017,P00533
1069,1036,P00533
1069,100,P00533
1069,3157,P00533
1069,990,P00533
1070,1026,P00533
1070,358,P00533
1070,1089,P00533
1070,996,P00533
1070,1027,P00533
1070,1020,P00533
1070,1100,P00533
1070,1075,P00533
1070,1032,P00533
1070,987,P00533
1070,992,P00533
1070,3155,P00533
1070,1017,P00533
1070,1036,P00533
1070,100,P00533
1070,3157,P00533
1070,990,P00533
1071,1026,P00533
1071,358,P00533
1071,1089,P00533
1071,996,P00533
1071,1027,P00533
1071,1020,P00533
1071,1100,P00533
1071,1075,P00533
1071,1032,P00533
1071,987,P00533
1071,992,P00533
1071,3155,P00533
1071,1017,P00533
1071,1036,P00533
1071,100,P00533
1071,3157,P00533
1071,990,P00533
1072,1026,P00533
1072,358,P00533
1072,1089,P00533
1072,996,P00533
1072,1027,P00533
1072,1020,P00533
1072,1100,P00533
1072,1075,P00533
1072,1032,P00533
1072,987,P00533
1072,992,P00533
1072,3155,P00533
1072,1017,P00533
1072,1036,P00533
1072,100,P00533
1072,3157,P00533
1072,990,P00533
1073,1026,P00533
1073,358,P00533
1073,1089,P00533
1073,996,P00533
1073,1027,P00533
1073,1020,P00533
1073,1100,P00533
