idx_query,idx_anchor,UNIPROT
63,3257,P00519
63,961,P00519
63,93,P00519
63,964,P00519
63,960,P00519
63,971,P00519
63,88,P00519
63,64,P00519
63,82,P00519
63,66,P00519
63,958,P00519
63,966,P00519
63,95,P00519
63,972,P00519
63,62,P00519
63,69,P00519
63,963,P00519
63,3256,P00519
63,97,P00519
63,84,P00519
63,74,P00519
63,72,P00519
63,71,P00519
63,973,P00519
63,80,P00519
63,967,P00519
63,76,P00519
63,67,P00519
63,78,P00519
63,974,P00519
63,90,P00519
63,962,P00519
63,968,P00519
63,92,P00519
63,969,P00519
63,970,P00519
63,959,P00519
63,965,P00519
63,86,P00519
65,3257,P00519
65,961,P00519
65,93,P00519
65,964,P00519
65,960,P00519
65,971,P00519
65,88,P00519
65,64,P00519
65,82,P00519
65,66,P00519
65,958,P00519
65,966,P00519
65,95,P00519
65,972,P00519
65,62,P00519
65,69,P00519
65,963,P00519
65,3256,P00519
65,97,P00519
65,84,P00519
65,74,P00519
65,72,P00519
65,71,P00519
65,973,P00519
65,80,P00519
65,967,P00519
65,76,P00519
65,67,P00519
65,78,P00519
65,974,P00519
65,90,P00519
65,962,P00519
65,968,P00519
65,92,P00519
65,969,P00519
65,970,P00519
65,959,P00519
65,965,P00519
65,86,P00519
68,3257,P00519
68,961,P00519
68,93,P00519
68,964,P00519
68,960,P00519
68,971,P00519
68,88,P00519
68,64,P00519
68,82,P00519
68,66,P00519
68,958,P00519
68,966,P00519
68,95,P00519
68,972,P00519
68,62,P00519
68,69,P00519
68,963,P00519
68,3256,P00519
68,97,P00519
68,84,P00519
68,74,P00519
68,72,P00519
68,71,P00519
68,973,P00519
68,80,P00519
68,967,P00519
68,76,P00519
68,67,P00519
68,78,P00519
68,974,P00519
68,90,P00519
68,962,P00519
68,968,P00519
68,92,P00519
68,969,P00519
68,970,P00519
68,959,P00519
68,965,P00519
68,86,P00519
70,3257,P00519
70,961,P00519
70,93,P00519
70,964,P00519
70,960,P00519
70,971,P00519
70,88,P00519
70,64,P00519
70,82,P00519
70,66,P00519
70,958,P00519
70,966,P00519
70,95,P00519
70,972,P00519
70,62,P00519
70,69,P00519
70,963,P00519
70,3256,P00519
70,97,P00519
70,84,P00519
70,74,P00519
70,72,P00519
70,71,P00519
70,973,P00519
70,80,P00519
70,967,P00519
70,76,P00519
70,67,P00519
70,78,P00519
70,974,P00519
70,90,P00519
70,962,P00519
70,968,P00519
70,92,P00519
70,969,P00519
70,970,P00519
70,959,P00519
70,965,P00519
70,86,P00519
73,3257,P00519
73,961,P00519
73,93,P00519
73,964,P00519
73,960,P00519
73,971,P00519
73,88,P00519
73,64,P00519
73,82,P00519
73,66,P00519
73,958,P00519
73,966,P00519
73,95,P00519
73,972,P00519
73,62,P00519
73,69,P00519
73,963,P00519
73,3256,P00519
73,97,P00519
73,84,P00519
73,74,P00519
73,72,P00519
73,71,P00519
73,973,P00519
73,80,P00519
73,967,P00519
73,76,P00519
73,67,P00519
73,78,P00519
73,974,P00519
73,90,P00519
73,962,P00519
73,968,P00519
73,92,P00519
73,969,P00519
73,970,P00519
73,959,P00519
73,965,P00519
73,86,P00519
75,3257,P00519
75,961,P00519
75,93,P00519
75,964,P00519
75,960,P00519
75,971,P00519
75,88,P00519
75,64,P00519
75,82,P00519
75,66,P00519
75,958,P00519
75,966,P00519
75,95,P00519
75,972,P00519
75,62,P00519
75,69,P00519
75,963,P00519
75,3256,P00519
75,97,P00519
75,84,P00519
75,74,P00519
75,72,P00519
75,71,P00519
75,973,P00519
75,80,P00519
75,967,P00519
75,76,P00519
75,67,P00519
75,78,P00519
75,974,P00519
75,90,P00519
75,962,P00519
75,968,P00519
75,92,P00519
75,969,P00519
75,970,P00519
75,959,P00519
75,965,P00519
75,86,P00519
77,3257,P00519
77,961,P00519
77,93,P00519
77,964,P00519
77,960,P00519
77,971,P00519
77,88,P00519
77,64,P00519
77,82,P00519
77,66,P00519
77,958,P00519
77,966,P00519
77,95,P00519
77,972,P00519
77,62,P00519
77,69,P00519
77,963,P00519
77,3256,P00519
77,97,P00519
77,84,P00519
77,74,P00519
77,72,P00519
77,71,P00519
77,973,P00519
77,80,P00519
77,967,P00519
77,76,P00519
77,67,P00519
77,78,P00519
77,974,P00519
77,90,P00519
77,962,P00519
77,968,P00519
77,92,P00519
77,969,P00519
77,970,P00519
77,959,P00519
77,965,P00519
77,86,P00519
79,3257,P00519
79,961,P00519
79,93,P00519
79,964,P00519
79,960,P00519
79,971,P00519
79,88,P00519
79,64,P00519
79,82,P00519
79,66,P00519
79,958,P00519
79,966,P00519
79,95,P00519
79,972,P00519
79,62,P00519
79,69,P00519
79,963,P00519
79,3256,P00519
79,97,P00519
79,84,P00519
79,74,P00519
79,72,P00519
79,71,P00519
79,973,P00519
79,80,P00519
79,967,P00519
79,76,P00519
79,67,P00519
79,78,P00519
79,974,P00519
79,90,P00519
79,962,P00519
79,968,P00519
79,92,P00519
79,969,P00519
79,970,P00519
79,959,P00519
79,965,P00519
79,86,P00519
81,3257,P00519
81,961,P00519
81,93,P00519
81,964,P00519
81,960,P00519
81,971,P00519
81,88,P00519
81,64,P00519
81,82,P00519
81,66,P00519
81,958,P00519
81,966,P00519
81,95,P00519
81,972,P00519
81,62,P00519
81,69,P00519
81,963,P00519
81,3256,P00519
81,97,P00519
81,84,P00519
81,74,P00519
81,72,P00519
81,71,P00519
81,973,P00519
81,80,P00519
81,967,P00519
81,76,P00519
81,67,P00519
81,78,P00519
81,974,P00519
81,90,P00519
81,962,P00519
81,968,P00519
81,92,P00519
81,969,P00519
81,970,P00519
81,959,P00519
81,965,P00519
81,86,P00519
83,3257,P00519
83,961,P00519
83,93,P00519
83,964,P00519
83,960,P00519
83,971,P00519
83,88,P00519
83,64,P00519
83,82,P00519
83,66,P00519
83,958,P00519
83,966,P00519
83,95,P00519
83,972,P00519
83,62,P00519
83,69,P00519
83,963,P00519
83,3256,P00519
83,97,P00519
83,84,P00519
83,74,P00519
83,72,P00519
83,71,P00519
83,973,P00519
83,80,P00519
83,967,P00519
83,76,P00519
83,67,P00519
83,78,P00519
83,974,P00519
83,90,P00519
83,962,P00519
83,968,P00519
83,92,P00519
83,969,P00519
83,970,P00519
83,959,P00519
83,965,P00519
83,86,P00519
85,3257,P00519
85,961,P00519
85,93,P00519
85,964,P00519
85,960,P00519
85,971,P00519
85,88,P00519
85,64,P00519
85,82,P00519
85,66,P00519
85,958,P00519
85,966,P00519
85,95,P00519
85,972,P00519
85,62,P00519
85,69,P00519
85,963,P00519
85,3256,P00519
85,97,P00519
85,84,P00519
85,74,P00519
85,72,P00519
85,71,P00519
